2022.11.04 04:50:00;EUR;1;French Final Services PMI;51.3;51.3;51.7;;;
2022.11.04 04:55:00;EUR;1;German Final Services PMI;44.9;44.9;46.5;;;
2022.11.04 05:00:00;EUR;1;Final Services PMI;48.2;48.2;48.6;;;
2022.11.04 05:30:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.11.04 05:30:00;GBP;1;Construction PMI;52.3;50.2;53.2;;;
2022.11.04 06:00:00;EUR;1;PPI m/m;5.0%;1.7%;1.6%;;;
2022.11.04 08:15:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.11.04 08:30:00;CAD;3;Employment Change;21.1K;11.0K;108.3K;;;
2022.11.04 08:30:00;CAD;3;Unemployment Rate;5.2%;5.3%;5.2%;;;
2022.11.04 08:30:00;USD;3;Average Hourly Earnings m/m;0.3%;0.3%;0.4%;;;
2022.11.04 08:30:00;USD;3;Non-Farm Employment Change;315K;197K;261K;;;
2022.11.04 08:30:00;USD;3;Unemployment Rate;3.5%;3.6%;3.7%;;;
2022.11.04 10:00:00;CAD;2;Ivey PMI;59.5;60.2;50.1;;;
2022.11.04 10:00:00;USD;2;FOMC Member Collins Speaks;;;;;;
2022.11.04 16:00:00;USD;1;FOMC Financial Stability Report;;;;;;
2022.11.06 02:00:00;CAD;0;Daylight Saving Time Shift;;;;;;
2022.11.06 02:00:00;USD;0;Daylight Saving Time Shift;;;;;;
2022.11.06 22:01:00;CNY;1;USD-Denominated Trade Balance;84.7B;96.0B;85.2B;;;
2022.11.06 22:02:00;CNY;1;Trade Balance;574B;702B;587B;;;
2022.11.07 01:45:00;CHF;1;Unemployment Rate;2.1%;2.1%;2.1%;;;
2022.11.07 02:00:00;EUR;1;German Industrial Production m/m;-1.2%;0.2%;0.6%;;;
2022.11.07 02:00:00;GBP;1;Halifax HPI m/m;-0.1%;-0.4%;-0.4%;;;
2022.11.07 03:00:00;CHF;1;Foreign Currency Reserves;806B;;817B;;;
2022.11.07 03:40:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.11.07 04:30:00;EUR;1;Sentix Investor Confidence;-38.3;-35.2;-30.9;;;
2022.11.07 04:30:00;EUR;1;Eurogroup Meetings (All Day);;;;;;
2022.11.07 14:00:00;USD;1;Loan Officer Survey;;;;;;
2022.11.07 15:00:00;USD;1;Consumer Credit m/m;30.2B;31.5B;25.0B;;;
2022.11.07 15:40:00;USD;1;FOMC Member Collins Speaks;;;;;;
2022.11.07 15:40:00;USD;1;FOMC Member Mester Speaks;;;;;;
2022.11.07 16:30:00;AUD;1;AIG Services Index;48.0;;47.7;;;
2022.11.07 18:30:00;AUD;1;Westpac Consumer Sentiment;-0.9%;;-6.9%;;;
2022.11.07 18:30:00;JPY;1;Average Cash Earnings y/y;1.7%;1.7%;2.1%;;;
2022.11.07 18:30:00;JPY;1;Household Spending y/y;5.1%;2.6%;2.3%;;;
2022.11.07 18:50:00;JPY;1;BOJ Summary of Opinions;;;;;;
2022.11.07 19:01:00;GBP;1;BRC Retail Sales Monitor y/y;1.8%;1.5%;1.2%;;;
2022.11.07 19:26:00;AUD;1;NAB Business Confidence;5;;0;;;
2022.11.07 21:00:00;NZD;2;Inflation Expectations q/q;3.07%;;3.62%;;;
2022.11.08 00:00:00;JPY;1;Leading Indicators;101.3%;97.9%;97.4%;;;
2022.11.08 02:45:00;EUR;1;French Prelim Private Payrolls q/q;0.5%;0.4%;0.4%;;;
2022.11.08 02:45:00;EUR;1;French Trade Balance;-15.3B;-14.7B;-17.5B;;;
2022.11.08 03:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.11.08 03:15:00;CHF;2;SNB Chairman Jordan Speaks;;;;;;
2022.11.08 03:30:00;CHF;2;Gov Board Member Maechler Speaks;;;;;;
2022.11.08 04:00:00;EUR;1;Italian Retail Sales m/m;-0.3%;0.2%;0.5%;;;
2022.11.08 04:00:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.11.08 04:30:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.11.08 05:00:00;EUR;1;Retail Sales m/m;0.0%;0.4%;0.4%;;;
2022.11.08 05:56:00;USD;1;NFIB Small Business Index;92.1;91.3;91.3;;;
2022.11.08 10:00:00;USD;1;IBD/TIPP Economic Optimism;41.6;41.5;40.4;;;
2022.11.08 10:00:00;USD;3;Congressional Elections (All Day);;;;;;
2022.11.08 11:00:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.11.08 18:50:00;JPY;1;Bank Lending y/y;2.3%;2.5%;2.7%;;;
2022.11.08 18:50:00;JPY;1;Current Account;0.10T;0.01T;0.67T;;;
2022.11.08 20:34:00;CNY;1;CPI y/y;2.8%;2.4%;2.1%;;;
2022.11.08 20:35:00;CNY;1;PPI y/y;0.9%;-1.6%;-1.3%;;;
2022.11.08 22:35:00;JPY;1;30-y Bond Auction;1.48|2.9;;1.56|3.3;;;
2022.11.09 00:00:00;JPY;1;Economy Watchers Sentiment;48.4;50.0;49.9;;;
2022.11.09 03:00:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.11.09 04:05:00;AUD;1;RBA Gov-Designate Bullock Speaks;;;;;;
2022.11.09 05:03:00;GBP;1;10-y Bond Auction;4.11|2.4;;3.71|2.2;;;
2022.11.09 05:37:00;EUR;1;German 10-y Bond Auction;2.33|1.2;;2.25|1.7;;;
2022.11.09 08:00:00;GBP;1;MPC Member Haskel Speaks;;;;;;
2022.11.09 10:00:00;USD;1;Final Wholesale Inventories m/m;0.8%;0.8%;0.6%;;;
2022.11.09 10:30:00;USD;1;Crude Oil Inventories;-3.1M;0.3M;3.9M;;;
2022.11.09 11:30:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.11.09 13:01:00;USD;1;10-y Bond Auction;3.93|2.3;;4.14|2.2;;;
2022.11.09 18:50:00;JPY;1;M2 Money Stock y/y;3.3%;3.2%;3.1%;;;
2022.11.09 19:00:00;AUD;1;MI Inflation Expectations;5.4%;;6.0%;;;
2022.11.09 19:01:00;GBP;1;RICS House Price Balance;30%;19%;-2%;;;
2022.11.10 00:59:00;JPY;1;Prelim Machine Tool Orders y/y;4.3%;;-5.4%;;;
2022.11.10 02:00:00;USD;2;FOMC Member Waller Speaks;;;;;;
2022.11.10 04:00:00;EUR;1;ECB Economic Bulletin;;;;;;
2022.11.10 04:00:00;EUR;1;Italian Industrial Production m/m;2.3%;-1.6%;-1.8%;;;
2022.11.10 05:19:00;CNY;1;New Loans;2470B;800B;615B;;;
2022.11.10 05:20:00;CNY;1;M2 Money Supply y/y;12.1%;12.0%;11.8%;;;
2022.11.10 07:30:00;CHF;2;Gov Board Member Maechler Speaks;;;;;;
2022.11.10 08:00:00;GBP;1;MPC Member Ramsden Speaks;;;;;;
2022.11.10 08:10:00;GBP;1;MPC Member Tenreyro Speaks;;;;;;
2022.11.10 08:30:00;USD;3;CPI m/m;0.4%;0.6%;0.4%;;;
2022.11.10 08:30:00;USD;3;CPI y/y;8.2%;7.9%;7.7%;;;
2022.11.10 08:30:00;USD;3;Core CPI m/m;0.6%;0.5%;0.3%;;;
2022.11.10 08:30:00;USD;2;Unemployment Claims;218K;220K;225K;;;
2022.11.10 09:00:00;USD;3;Treasury Currency Report;;;;;;
2022.11.10 10:00:00;USD;1;Mortgage Delinquencies;3.64%;;3.45%;;;
2022.11.10 10:30:00;USD;1;Natural Gas Storage;107B;92B;79B;;;
2022.11.10 11:55:00;CAD;3;BOC Gov Macklem Speaks;;;;;;
2022.11.10 12:30:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.11.10 13:01:00;USD;1;30-y Bond Auction;3.93|2.4;;4.08|2.4;;;
2022.11.10 13:30:00;USD;2;FOMC Member George Speaks;;;;;;
2022.11.10 14:00:00;USD;1;Federal Budget Balance;-429.7B;-93.0B;-87.8B;;;
2022.11.10 16:30:00;NZD;1;BusinessNZ Manufacturing Index;51.7;;49.3;;;
2022.11.10 16:45:00;NZD;1;FPI m/m;0.4%;;0.8%;;;
2022.11.10 18:50:00;JPY;1;PPI y/y;10.2%;8.8%;9.1%;;;
2022.11.11 02:00:00;EUR;1;German Final CPI m/m;0.9%;0.9%;0.9%;;;
2022.11.11 02:00:00;GBP;3;GDP m/m;-0.1%;-0.4%;-0.6%;;;
2022.11.11 02:00:00;GBP;2;Prelim GDP q/q;0.2%;-0.5%;-0.2%;;;
2022.11.11 02:00:00;GBP;1;Construction Output m/m;0.6%;-0.6%;0.4%;;;
2022.11.11 02:00:00;GBP;1;Goods Trade Balance;-17.2B;-18.6B;-15.7B;;;
2022.11.11 02:00:00;GBP;1;Index of Services 3m/3m;0.1%;-0.2%;0.0%;;;
2022.11.11 02:00:00;GBP;1;Industrial Production m/m;-1.4%;-0.3%;0.2%;;;
2022.11.11 02:00:00;GBP;1;Manufacturing Production m/m;-1.1%;-0.4%;0.0%;;;
2022.11.11 02:00:00;GBP;1;Prelim Business Investment q/q;3.7%;0.6%;-0.5%;;;
2022.11.11 02:00:00;EUR;0;French Bank Holiday (All Day);;;;;;
2022.11.11 05:00:00;EUR;2;EU Economic Forecasts;;;;;;
2022.11.11 05:00:00;EUR;1;ECOFIN Meetings (All Day);;;;;;
2022.11.11 07:45:00;CHF;2;SNB Chairman Jordan Speaks;;;;;;
2022.11.11 07:55:00;GBP;1;NIESR GDP Estimate;-0.2%;;-0.3%;;;
2022.11.11 07:55:00;CAD;0;Bank Holiday (All Day);;;;;;
2022.11.11 07:55:00;USD;0;Bank Holiday (All Day);;;;;;
2022.11.11 10:00:00;USD;3;Prelim UoM Consumer Sentiment;59.9;59.5;54.7;;;
2022.11.11 10:00:00;USD;2;Prelim UoM Inflation Expectations;5.0%;;5.1%;;;
2022.11.11 11:00:00;GBP;1;MPC Member Haskel Speaks;;;;;;
2022.11.11 12:30:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.11.13 16:30:00;NZD;1;BusinessNZ Services Index;55.9;;57.4;;;
2022.11.13 16:30:00;USD;1;FOMC Member Waller Speaks;;;;;;
2022.11.13 19:01:00;GBP;1;Rightmove HPI m/m;0.9%;;-1.1%;;;
2022.11.14 02:30:00;CHF;1;PPI m/m;0.2%;0.2%;0.0%;;;
2022.11.14 05:00:00;EUR;1;Industrial Production m/m;2.0%;0.1%;0.9%;;;
2022.11.14 08:45:00;CAD;3;BOC Gov Macklem Speaks;;;;;;
2022.11.14 09:30:00;GBP;1;CB Leading Index m/m;-0.6%;;-0.9%;;;
2022.11.14 11:30:00;CHF;2;SNB Chairman Jordan Speaks;;;;;;
2022.11.14 11:30:00;USD;2;FOMC Member Brainard Speaks;;;;;;
2022.11.14 16:45:00;NZD;1;Visitor Arrivals m/m;-3.3%;;16.6%;;;
2022.11.14 18:50:00;JPY;1;Prelim GDP Price Index y/y;-0.3%;-0.6%;-0.5%;;;
2022.11.14 18:50:00;JPY;1;Prelim GDP q/q;0.9%;0.3%;-0.3%;;;
2022.11.14 19:30:00;AUD;3;Monetary Policy Meeting Minutes;;;;;;
2022.11.14 21:00:00;CNY;1;Fixed Asset Investment ytd/y;5.9%;5.9%;5.8%;;;
2022.11.14 21:00:00;CNY;1;Industrial Production y/y;6.3%;5.4%;5.0%;;;
2022.11.14 21:00:00;CNY;1;NBS Press Conference;;;;;;
2022.11.14 21:00:00;CNY;1;Retail Sales y/y;2.5%;0.7%;-0.5%;;;
2022.11.14 21:00:00;CNY;1;Unemployment Rate;5.5%;5.5%;5.5%;;;
2022.11.14 23:30:00;JPY;1;Revised Industrial Production m/m;-1.6%;-1.6%;-1.7%;;;
2022.11.15 02:00:00;EUR;1;German WPI m/m;1.6%;1.2%;-0.6%;;;
2022.11.15 02:00:00;GBP;3;Claimant Count Change;3.9K;17.3K;3.3K;;;
2022.11.15 02:00:00;GBP;2;Average Earnings Index 3m/y;6.1%;5.9%;6.0%;;;
2022.11.15 02:00:00;GBP;1;Unemployment Rate;3.5%;3.5%;3.6%;;;
2022.11.15 02:45:00;EUR;1;French Final CPI m/m;1.0%;1.0%;1.0%;;;
2022.11.15 05:00:00;EUR;2;German ZEW Economic Sentiment;-59.2;-50.9;-36.7;;;
2022.11.15 05:00:00;EUR;1;Flash Employment Change q/q;0.4%;0.4%;0.2%;;;
2022.11.15 05:00:00;EUR;1;Flash GDP q/q;0.2%;0.2%;0.2%;;;
2022.11.15 05:00:00;EUR;1;Trade Balance;-47.6B;-42.3B;-37.7B;;;
2022.11.15 05:00:00;EUR;1;ZEW Economic Sentiment;-59.7;-52.0;-38.7;;;
2022.11.15 08:30:00;CAD;1;Manufacturing Sales m/m;-1.9%;-0.5%;0.0%;;;
2022.11.15 08:30:00;CAD;1;Wholesale Sales m/m;1.9%;-0.1%;0.1%;;;
2022.11.15 08:30:00;USD;3;Empire State Manufacturing Index;-9.1;-6.1;4.5;;;
2022.11.15 08:30:00;USD;3;PPI m/m;0.2%;0.4%;0.2%;;;
2022.11.15 08:30:00;USD;2;Core PPI m/m;0.2%;0.3%;0.0%;;;
2022.11.15 09:00:00;USD;1;FOMC Member Cook Speaks;;;;;;
2022.11.15 09:17:00;NZD;1;GDT Price Index;-3.9%;;2.4%;;;
2022.11.15 10:00:00;USD;1;FOMC Member Barr Speaks;;;;;;
2022.11.15 10:00:00;All;2;G20 Meetings (Day 1);;;;;;
2022.11.15 18:30:00;AUD;1;MI Leading Index m/m;-0.1%;;-0.1%;;;
2022.11.15 18:50:00;JPY;1;Core Machinery Orders m/m;-5.8%;0.6%;-4.6%;;;
2022.11.15 19:30:00;AUD;3;Wage Price Index q/q;0.8%;0.9%;1.0%;;;
2022.11.15 23:30:00;JPY;1;Tertiary Industry Activity m/m;0.7%;0.6%;-0.4%;;;
2022.11.16 02:00:00;GBP;3;CPI y/y;10.1%;10.7%;11.1%;;;
2022.11.16 02:00:00;GBP;1;Core CPI y/y;6.5%;6.4%;6.5%;;;
2022.11.16 02:00:00;GBP;1;PPI Input m/m;0.9%;0.3%;0.6%;;;
2022.11.16 02:00:00;GBP;1;PPI Output m/m;0.3%;0.5%;0.3%;;;
2022.11.16 02:00:00;GBP;1;RPI y/y;12.6%;13.6%;14.2%;;;
2022.11.16 04:00:00;EUR;2;ECB Financial Stability Review;;;;;;
2022.11.16 04:30:00;GBP;1;HPI y/y;13.1%;9.8%;9.5%;;;
2022.11.16 08:15:00;CAD;1;Housing Starts;299k;273K;267k;;;
2022.11.16 08:30:00;CAD;3;CPI m/m;0.1%;0.8%;0.7%;;;
2022.11.16 08:30:00;CAD;3;Median CPI y/y;4.7%;4.8%;4.8%;;;
2022.11.16 08:30:00;CAD;3;Trimmed CPI y/y;5.2%;5.3%;5.3%;;;
2022.11.16 08:30:00;CAD;2;Common CPI y/y;6.2%;5.9%;6.2%;;;
2022.11.16 08:30:00;CAD;1;Core CPI m/m;0.4%;;0.4%;;;
2022.11.16 08:30:00;USD;3;Core Retail Sales m/m;0.1%;0.5%;1.3%;;;
2022.11.16 08:30:00;USD;3;Retail Sales m/m;0.0%;1.0%;1.3%;;;
2022.11.16 08:30:00;USD;1;Import Prices m/m;-1.1%;-0.5%;-0.2%;;;
2022.11.16 09:15:00;GBP;3;Monetary Policy Report Hearings;;;;;;
2022.11.16 09:15:00;USD;1;Capacity Utilization Rate;80.1%;80.4%;79.9%;;;
2022.11.16 09:15:00;USD;1;Industrial Production m/m;0.1%;0.1%;-0.1%;;;
2022.11.16 09:50:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.11.16 10:00:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.11.16 10:00:00;USD;1;Business Inventories m/m;0.9%;0.5%;0.4%;;;
2022.11.16 10:00:00;USD;1;FOMC Member Barr Speaks;;;;;;
2022.11.16 10:00:00;USD;1;NAHB Housing Market Index;38;36;33;;;
2022.11.16 10:00:00;All;2;G20 Meetings (Day 2);;;;;;
2022.11.16 10:30:00;USD;1;Crude Oil Inventories;3.9M;-2.0M;-5.4M;;;
2022.11.16 14:35:00;USD;1;FOMC Member Waller Speaks;;;;;;
2022.11.16 16:00:00;USD;1;TIC Long-Term Purchases;198.3B;113.0B;118.0B;;;
2022.11.16 16:45:00;NZD;1;PPI Input q/q;3.1%;2.6%;0.8%;;;
2022.11.16 16:45:00;NZD;1;PPI Output q/q;2.4%;2.1%;1.6%;;;
2022.11.16 18:50:00;JPY;1;Trade Balance;-2.04T;-1.93T;-2.30T;;;
2022.11.16 19:30:00;AUD;3;Employment Change;-3.8K;15.0K;32.2K;;;
2022.11.16 19:30:00;AUD;3;Unemployment Rate;3.5%;3.5%;3.4%;;;
2022.11.17 02:00:00;CHF;1;Trade Balance;4.19B;3.70B;4.14B;;;
2022.11.17 02:00:00;CNY;1;Foreign Direct Investment ytd/y;15.6%;;14.4%;;;
2022.11.17 04:00:00;EUR;1;Italian Trade Balance;-9.51B;-4.05B;-6.45B;;;
2022.11.17 04:44:00;EUR;1;Spanish 10-y Bond Auction;3.31|2.1;;2.90|1.8;;;
2022.11.17 05:00:00;EUR;1;Final CPI y/y;10.7%;10.7%;10.6%;;;
2022.11.17 05:00:00;EUR;1;Final Core CPI y/y;5.0%;5.0%;5.0%;;;
2022.11.17 06:32:00;GBP;3;Autumn Forecast Statement;;;;;;
2022.11.17 07:30:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.11.17 08:00:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.11.17 08:30:00;USD;3;Philly Fed Manufacturing Index;-8.7;-6.0;-19.4;;;
2022.11.17 08:30:00;USD;2;Unemployment Claims;226K;228K;222K;;;
2022.11.17 08:30:00;USD;1;Building Permits;1.56M;1.51M;1.53M;;;
2022.11.17 08:30:00;USD;1;Housing Starts;1.49M;1.41M;1.43M;;;
2022.11.17 09:15:00;USD;1;FOMC Member Bowman Speaks;;;;;;
2022.11.17 09:30:00;GBP;1;MPC Member Tenreyro Speaks;;;;;;
2022.11.17 09:40:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.11.17 10:30:00;USD;1;Natural Gas Storage;79B;66B;64B;;;
2022.11.17 10:40:00;USD;1;FOMC Member Jefferson Speaks;;;;;;
2022.11.17 12:30:00;CHF;2;Gov Board Member Maechler Speaks;;;;;;
2022.11.17 18:30:00;JPY;1;National Core CPI y/y;3.0%;3.5%;3.6%;;;
2022.11.17 19:01:00;GBP;1;GfK Consumer Confidence;-47;-46;-44;;;
2022.11.18 02:00:00;GBP;2;Retail Sales m/m;-1.5%;0.5%;0.6%;;;
2022.11.18 03:30:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.11.18 08:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.11.18 08:15:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.11.18 08:30:00;CAD;1;Foreign Securities Purchases;26.22B;6.44B;-22.27B;;;
2022.11.18 08:30:00;CAD;1;IPPI m/m;0.0%;0.6%;2.4%;;;
2022.11.18 08:30:00;CAD;1;RMPI m/m;-3.1%;0.2%;1.3%;;;
2022.11.18 10:00:00;USD;2;Existing Home Sales;4.71M;4.41M;4.43M;;;
2022.11.18 10:00:00;USD;1;CB Leading Index m/m;-0.5%;-0.4%;-0.8%;;;
2022.11.18 12:15:00;GBP;1;MPC Member Haskel Speaks;;;;;;
2022.11.20 21:00:00;NZD;1;Credit Card Spending y/y;34.0%;;24.8%;;;
2022.11.21 02:00:00;EUR;1;German PPI m/m;2.3%;0.9%;-4.2%;;;
2022.11.21 04:05:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.11.21 10:30:00;AUD;1;CB Leading Index m/m;0.2%;;-0.2%;;;
2022.11.21 12:30:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.11.21 16:45:00;NZD;1;Trade Balance;-1696M;-1715M;-2129M;;;
2022.11.22 00:05:00;JPY;1;BOJ Core CPI y/y;2.0%;2.2%;2.7%;;;
2022.11.22 02:00:00;GBP;1;Public Sector Net Borrowing;16.9B;19.1B;12.7B;;;
2022.11.22 03:30:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.11.22 04:00:00;EUR;1;Current Account;-26.9B;-20.3B;-8.1B;;;
2022.11.22 08:30:00;CAD;2;Core Retail Sales m/m;0.5%;-0.6%;-0.7%;;;
2022.11.22 08:30:00;CAD;2;Retail Sales m/m;0.4%;-0.5%;-0.5%;;;
2022.11.22 08:30:00;CAD;1;NHPI m/m;-0.1%;0.2%;-0.2%;;;
2022.11.22 10:00:00;EUR;1;Consumer Confidence;-28;-26;-24;;;
2022.11.22 10:00:00;USD;2;Richmond Manufacturing Index;-10;-9;-9;;;
