2022.10.11 11:00:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.10.11 12:00:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.10.11 12:45:00;CHF;2;SNB Chairman Jordan Speaks;;;;;;
2022.10.11 14:00:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.10.11 14:35:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.10.11 17:45:00;NZD;1;Visitor Arrivals m/m;41.8%;;-3.3%;;;
2022.10.11 18:00:00;AUD;1;RBA Assist Gov Ellis Speaks;;;;;;
2022.10.11 19:50:00;JPY;1;Core Machinery Orders m/m;5.3%;-2.7%;-5.8%;;;
2022.10.11 23:35:00;JPY;1;30-y Bond Auction;1.24|3.3;;1.48|2.9;;;
2022.10.12 01:59:00;JPY;1;Prelim Machine Tool Orders y/y;10.7%;;4.3%;;;
2022.10.12 02:00:00;GBP;3;GDP m/m;0.1%;0.0%;-0.3%;;;
2022.10.12 02:00:00;GBP;1;Construction Output m/m;0.1%;0.5%;0.4%;;;
2022.10.12 02:00:00;GBP;1;Goods Trade Balance;-17.6B;-20.3B;-19.3B;;;
2022.10.12 02:00:00;GBP;1;Index of Services 3m/3m;0.2%;-0.2%;-0.1%;;;
2022.10.12 02:00:00;GBP;1;Industrial Production m/m;-1.1%;-0.1%;-1.8%;;;
2022.10.12 02:00:00;GBP;1;Manufacturing Production m/m;-1.1%;-0.1%;-1.6%;;;
2022.10.12 04:00:00;GBP;1;MPC Member Haskel Speaks;;;;;;
2022.10.12 05:00:00;EUR;1;Industrial Production m/m;-2.3%;0.6%;1.5%;;;
2022.10.12 05:30:00;GBP;1;FPC Meeting Minutes;;;;;;
2022.10.12 05:30:00;GBP;1;FPC Statement;;;;;;
2022.10.12 05:34:00;EUR;1;German 10-y Bond Auction;1.87|1.8;;2.33|1.2;;;
2022.10.12 07:35:00;GBP;2;MPC Member Pill Speaks;;;;;;
2022.10.12 08:05:00;GBP;1;NIESR GDP Estimate;-0.3%;;-0.3%;;;
2022.10.12 08:30:00;USD;3;PPI m/m;-0.2%;0.2%;0.4%;;;
2022.10.12 08:30:00;USD;2;Core PPI m/m;0.3%;0.3%;0.3%;;;
2022.10.12 09:30:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.10.12 09:30:00;All;1;IMF Meetings (Day 3);;;;;;
2022.10.12 09:30:00;All;2;G20 Meetings (Day 1);;;;;;
2022.10.12 13:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.10.12 13:03:00;USD;1;10-y Bond Auction;3.33|2.4;;3.93|2.3;;;
2022.10.12 13:45:00;USD;1;FOMC Member Barr Speaks;;;;;;
2022.10.12 14:00:00;USD;3;FOMC Meeting Minutes;;;;;;
2022.10.12 17:45:00;NZD;1;FPI m/m;1.1%;;0.4%;;;
2022.10.12 18:30:00;USD;1;FOMC Member Bowman Speaks;;;;;;
2022.10.12 19:01:00;GBP;1;RICS House Price Balance;51%;44%;32%;;;
2022.10.12 19:50:00;JPY;1;Bank Lending y/y;1.9%;2.0%;2.3%;;;
2022.10.12 19:50:00;JPY;1;PPI y/y;9.4%;8.9%;9.7%;;;
2022.10.12 20:00:00;AUD;1;MI Inflation Expectations;5.4%;;5.4%;;;
2022.10.13 02:00:00;EUR;1;German Final CPI m/m;1.9%;1.9%;1.9%;;;
2022.10.13 02:30:00;CHF;1;PPI m/m;-0.1%;-0.1%;0.2%;;;
2022.10.13 04:30:00;GBP;1;BOE Credit Conditions Survey;;;;;;
2022.10.13 07:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.10.13 08:30:00;USD;3;CPI m/m;0.1%;0.2%;0.4%;;;
2022.10.13 08:30:00;USD;3;CPI y/y;8.3%;8.1%;8.2%;;;
2022.10.13 08:30:00;USD;3;Core CPI m/m;0.6%;0.4%;0.6%;;;
2022.10.13 08:30:00;USD;2;Unemployment Claims;219K;225K;228K;;;
2022.10.13 08:30:00;All;1;IMF Meetings (Day 4);;;;;;
2022.10.13 10:30:00;USD;1;Natural Gas Storage;129B;126B;125B;;;
2022.10.13 11:00:00;USD;1;Crude Oil Inventories;-1.4M;0.9M;9.9M;;;
2022.10.13 11:00:00;All;2;G20 Meetings (Day 2);;;;;;
2022.10.13 13:01:00;USD;1;30-y Bond Auction;3.51|2.4;;3.93|2.4;;;
2022.10.13 17:30:00;NZD;1;BusinessNZ Manufacturing Index;54.8;;52.0;;;
2022.10.13 19:50:00;JPY;1;M2 Money Stock y/y;3.4%;3.4%;3.3%;;;
2022.10.13 21:30:00;CNY;1;CPI y/y;2.5%;2.8%;2.8%;;;
2022.10.13 21:30:00;CNY;1;PPI y/y;2.3%;1.0%;0.9%;;;
2022.10.14 02:00:00;EUR;1;German WPI m/m;0.1%;0.4%;1.6%;;;
2022.10.14 02:45:00;EUR;1;French Final CPI m/m;-0.5%;-0.5%;-0.6%;;;
2022.10.14 05:00:00;EUR;1;Trade Balance;-40.5B;-45.0B;-47.3B;;;
2022.10.14 07:00:00;GBP;1;BOE Quarterly Bulletin;;;;;;
2022.10.14 08:30:00;CAD;1;Manufacturing Sales m/m;-0.6%;-1.9%;-2.0%;;;
2022.10.14 08:30:00;CAD;1;Wholesale Sales m/m;-0.6%;0.9%;1.4%;;;
2022.10.14 08:30:00;USD;3;Core Retail Sales m/m;-0.1%;-0.1%;0.1%;;;
2022.10.14 08:30:00;USD;3;Retail Sales m/m;0.4%;0.2%;0.0%;;;
2022.10.14 08:30:00;USD;1;Import Prices m/m;-1.1%;-1.1%;-1.2%;;;
2022.10.14 09:30:00;GBP;1;CB Leading Index m/m;-0.6%;;-0.5%;;;
2022.10.14 09:30:00;GBP;1;Prime Minister Truss Speaks;;;;;;
2022.10.14 10:00:00;USD;3;Prelim UoM Consumer Sentiment;58.6;58.7;59.8;;;
2022.10.14 10:00:00;USD;2;Prelim UoM Inflation Expectations;4.7%;;5.1%;;;
2022.10.14 10:00:00;USD;1;Business Inventories m/m;0.5%;0.9%;0.8%;;;
2022.10.14 10:00:00;All;1;IMF Meetings (Day 5);;;;;;
2022.10.14 10:30:00;USD;1;FOMC Member Cook Speaks;;;;;;
2022.10.14 12:15:00;USD;2;FOMC Member Waller Speaks;;;;;;
2022.10.14 16:00:00;CAD;2;BOC Gov Macklem Speaks;;;;;;
2022.10.15 08:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.10.15 09:00:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.10.15 09:00:00;All;1;IMF Meetings (Day 6);;;;;;
2022.10.15 13:15:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.10.16 00:00:00;All;1;IMF Meetings (Day 7);;;;;;
2022.10.16 17:30:00;NZD;1;BusinessNZ Services Index;58.6;;55.8;;;
2022.10.16 19:01:00;GBP;1;Rightmove HPI m/m;0.7%;;0.9%;;;
2022.10.17 00:30:00;JPY;1;Tertiary Industry Activity m/m;-0.5%;0.3%;0.7%;;;
2022.10.17 00:32:00;JPY;1;Revised Industrial Production m/m;2.7%;2.7%;3.4%;;;
2022.10.17 08:30:00;USD;3;Empire State Manufacturing Index;-1.5;-4.3;-9.1;;;
2022.10.17 10:30:00;CAD;2;BOC Business Outlook Survey;;;;;;
2022.10.17 15:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.10.17 16:00:00;CAD;1;Gov Council Member Rogers Speaks;;;;;;
2022.10.17 17:45:00;NZD;3;CPI q/q;1.7%;1.5%;2.2%;;;
2022.10.17 20:05:00;AUD;1;RBA Gov-Designate Bullock Speaks;;;;;;
2022.10.17 20:30:00;AUD;3;Monetary Policy Meeting Minutes;;;;;;
2022.10.18 04:00:00;EUR;1;Italian Trade Balance;-0.46B;-0.50B;-9.57B;;;
2022.10.18 05:00:00;EUR;1;ZEW Economic Sentiment;-60.7;-61.2;-59.7;;;
2022.10.18 05:00:00;EUR;1;German ZEW Economic Sentiment;-61.9;-66.7;-59.2;;;
2022.10.18 08:15:00;CAD;1;Housing Starts;270K;262K;300K;;;
2022.10.18 08:30:00;CAD;1;Foreign Securities Purchases;14.73B;17.32B;22.01B;;;
2022.10.18 09:15:00;USD;1;Capacity Utilization Rate;80.1%;80.0%;80.3%;;;
2022.10.18 09:15:00;USD;1;Industrial Production m/m;-0.1%;0.1%;0.4%;;;
2022.10.18 10:00:00;USD;1;NAHB Housing Market Index;46;43;38;;;
2022.10.18 10:45:00;NZD;1;GDT Price Index;-3.5%;;-4.6%;;;
2022.10.18 16:00:00;USD;1;TIC Long-Term Purchases;21.4B;28.2B;197.9B;;;
2022.10.18 19:30:00;AUD;1;MI Leading Index m/m;-0.2%;;0.0%;;;
2022.10.19 02:00:00;GBP;3;CPI y/y;9.9%;10.0%;10.1%;;;
2022.10.19 02:00:00;GBP;1;Core CPI y/y;6.3%;6.4%;6.5%;;;
2022.10.19 02:00:00;GBP;1;PPI Input m/m;-0.9%;-0.4%;0.4%;;;
2022.10.19 02:00:00;GBP;1;PPI Output m/m;0.1%;0.4%;0.2%;;;
2022.10.19 02:00:00;GBP;1;RPI y/y;12.3%;12.4%;12.6%;;;
2022.10.19 04:30:00;GBP;1;HPI y/y;16.0%;14.2%;13.6%;;;
2022.10.19 05:00:00;EUR;1;Final CPI y/y;10.0%;10.0%;9.9%;;;
2022.10.19 05:00:00;EUR;1;Final Core CPI y/y;4.8%;4.8%;4.8%;;;
2022.10.19 06:32:00;GBP;1;10-y Bond Auction;4.12|2.5;;4.11|2.4;;;
2022.10.19 08:30:00;CAD;3;CPI m/m;-0.3%;-0.1%;0.1%;;;
2022.10.19 08:30:00;CAD;3;Median CPI y/y;4.7%;4.8%;4.7%;;;
2022.10.19 08:30:00;CAD;3;Trimmed CPI y/y;5.2%;5.1%;5.2%;;;
2022.10.19 08:30:00;CAD;2;Common CPI y/y;6.0%;5.6%;6.0%;;;
2022.10.19 08:30:00;CAD;1;IPPI m/m;-1.6%;-0.9%;0.1%;;;
2022.10.19 08:30:00;CAD;1;RMPI m/m;-4.3%;-3.5%;-3.2%;;;
2022.10.19 08:30:00;USD;1;Building Permits;1.54M;1.52M;1.56M;;;
2022.10.19 08:30:00;USD;1;Housing Starts;1.57M;1.46M;1.44M;;;
2022.10.19 08:32:00;CAD;1;Core CPI m/m;0.0%;;0.4%;;;
2022.10.19 10:00:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.10.19 10:30:00;AUD;1;CB Leading Index m/m;0.4%;;0.2%;;;
2022.10.19 10:30:00;USD;1;Crude Oil Inventories;9.9M;2.5M;-1.7M;;;
2022.10.19 11:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.10.19 14:00:00;USD;1;Beige Book;;;;;;
2022.10.19 18:30:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.10.19 19:50:00;JPY;1;Trade Balance;-2.34T;-2.06T;-2.01T;;;
2022.10.19 20:30:00;AUD;3;Employment Change;36.3K;25.0K;0.9K;;;
2022.10.19 20:30:00;AUD;3;Unemployment Rate;3.5%;3.5%;3.5%;;;
2022.10.19 20:30:00;AUD;1;NAB Quarterly Business Confidence;5;;9;;;
2022.10.19 22:00:00;NZD;2;RBNZ Statement of Intent;;;;;;
2022.10.20 02:00:00;CHF;1;Trade Balance;3.32B;4.23B;4.00B;;;
2022.10.20 02:00:00;EUR;1;German PPI m/m;7.9%;1.5%;2.3%;;;
2022.10.20 04:00:00;EUR;1;Current Account;-20.0B;-20.3B;-26.3B;;;
2022.10.20 08:30:00;USD;3;Philly Fed Manufacturing Index;-9.9;-5.0;-8.7;;;
2022.10.20 08:30:00;USD;2;Unemployment Claims;226K;229K;214K;;;
2022.10.20 10:00:00;USD;2;Existing Home Sales;4.78M;4.69M;4.71M;;;
2022.10.20 10:00:00;USD;1;CB Leading Index m/m;0.0%;-0.3%;-0.4%;;;
2022.10.20 10:30:00;USD;1;Natural Gas Storage;125B;103B;111B;;;
2022.10.20 12:30:00;USD;1;FOMC Member Cook Speaks;;;;;;
2022.10.20 13:30:00;USD;1;FOMC Member Jefferson Speaks;;;;;;
2022.10.20 13:45:00;USD;1;FOMC Member Cook Speaks;;;;;;
2022.10.20 14:05:00;USD;1;FOMC Member Bowman Speaks;;;;;;
2022.10.20 17:45:00;NZD;1;Trade Balance;-2625M;-1413M;-1615M;;;
2022.10.20 19:01:00;GBP;1;GfK Consumer Confidence;-49;-52;-47;;;
2022.10.20 19:30:00;JPY;1;National Core CPI y/y;2.8%;3.0%;3.0%;;;
2022.10.20 22:04:00;NZD;1;Credit Card Spending y/y;29.3%;;34.1%;;;
2022.10.21 02:00:00;GBP;2;Retail Sales m/m;-1.7%;-0.5%;-1.4%;;;
2022.10.21 02:00:00;GBP;1;Public Sector Net Borrowing;8.6B;15.5B;19.2B;;;
2022.10.21 06:00:00;EUR;1;German Buba Monthly Report;;;;;;
2022.10.21 08:00:00;GBP;1;BOE Quarterly Bulletin;;;;;;
2022.10.21 08:30:00;CAD;2;Core Retail Sales m/m;-2.5%;0.3%;0.7%;;;
2022.10.21 08:30:00;CAD;2;Retail Sales m/m;-2.2%;0.2%;0.7%;;;
2022.10.21 08:30:00;CAD;1;NHPI m/m;0.1%;0.2%;-0.1%;;;
2022.10.21 09:10:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.10.21 10:00:00;EUR;1;Consumer Confidence;-29;-30;-28;;;
2022.10.21 10:30:00;USD;1;Federal Budget Balance;-219.6B;-173.5B;-429.7B;;;
2022.10.22 14:00:00;GBP;1;MPC Member Mann Speaks;;;;;;
2022.10.23 00:00:00;NZD;0;Bank Holiday (All Day);;;;;;
2022.10.23 18:00:00;AUD;1;Flash Manufacturing PMI;53.5;;52.8;;;
2022.10.23 18:00:00;AUD;1;Flash Services PMI;50.6;;49.0;;;
2022.10.23 18:05:00;AUD;1;RBA Assist Gov Kent Speaks;;;;;;
2022.10.23 20:30:00;JPY;1;Flash Manufacturing PMI;50.8;51.3;50.7;;;
2022.10.23 21:30:00;CNY;3;GDP q/y;0.4%;3.3%;3.9%;;;
2022.10.23 21:30:00;CNY;2;Retail Sales y/y;5.4%;3.1%;2.5%;;;
2022.10.23 21:30:00;CNY;1;Fixed Asset Investment ytd/y;5.8%;6.0%;5.9%;;;
2022.10.23 21:30:00;CNY;1;Industrial Production y/y;4.2%;4.9%;6.3%;;;
2022.10.23 21:35:00;CNY;1;Unemployment Rate;5.3%;5.2%;5.5%;;;
2022.10.23 21:36:00;CNY;1;NBS Press Conference;;;;;;
2022.10.23 21:39:00;CNY;1;USD-Denominated Trade Balance;79.4B;80.2B;84.7B;;;
2022.10.23 21:40:00;CNY;1;Trade Balance;536B;565B;574B;;;
2022.10.24 03:15:00;EUR;3;French Flash Services PMI;52.9;51.6;51.3;;;
2022.10.24 03:15:00;EUR;2;French Flash Manufacturing PMI;47.7;47.0;47.4;;;
2022.10.24 03:30:00;EUR;3;German Flash Manufacturing PMI;47.8;46.9;45.7;;;
2022.10.24 03:30:00;EUR;3;German Flash Services PMI;45.0;45.0;44.9;;;
2022.10.24 04:00:00;EUR;1;Flash Manufacturing PMI;48.4;47.9;46.6;;;
2022.10.24 04:00:00;EUR;1;Flash Services PMI;48.8;48.1;48.2;;;
2022.10.24 04:30:00;GBP;3;Flash Manufacturing PMI;48.4;47.9;45.8;;;
2022.10.24 04:30:00;GBP;3;Flash Services PMI;50.0;48.0;47.5;;;
2022.10.24 09:45:00;USD;3;Flash Services PMI;49.3;49.6;46.6;;;
2022.10.24 09:45:00;USD;2;Flash Manufacturing PMI;52.0;51.0;49.9;;;
2022.10.24 10:15:00;GBP;1;MPC Member Ramsden Speaks;;;;;;
2022.10.24 11:00:00;USD;2;Treasury Sec Yellen Speaks;;;;;;
2022.10.25 00:59:00;JPY;1;BOJ Core CPI y/y;1.9%;1.9%;2.0%;;;
2022.10.25 04:00:00;EUR;2;German ifo Business Climate;84.4;83.4;84.3;;;
2022.10.25 04:30:00;AUD;2;Annual Budget Release;;;;;;
