2022.12.01 20:30:00;JPY;2;BOJ Gov Kuroda Speaks;;;;;;
2022.12.01 21:40:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.12.01 21:40:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.12.01 23:30:00;NZD;3;RBNZ Gov Orr Speaks;;;;;;
2022.12.02 02:00:00;EUR;1;German Import Prices m/m;-0.9%;-1.9%;-1.2%;;;
2022.12.02 02:00:00;EUR;1;German Trade Balance;2.8B;5.3B;6.9B;;;
2022.12.02 02:45:00;EUR;1;French Gov Budget Balance;-146.6B;;-143.2B;;;
2022.12.02 02:45:00;EUR;1;French Industrial Production m/m;-0.9%;0.0%;-2.6%;;;
2022.12.02 03:00:00;EUR;1;Spanish Unemployment Change;-27.0K;-20.3K;-33.5K;;;
2022.12.02 05:00:00;EUR;1;PPI m/m;1.6%;-2.0%;-2.9%;;;
2022.12.02 08:30:00;CAD;3;Employment Change;108.3K;10.5K;10.1K;;;
2022.12.02 08:30:00;CAD;3;Unemployment Rate;5.2%;5.3%;5.1%;;;
2022.12.02 08:30:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.12.02 08:30:00;USD;3;Average Hourly Earnings m/m;0.5%;0.3%;0.6%;;;
2022.12.02 08:30:00;USD;3;Non-Farm Employment Change;284K;200K;263K;;;
2022.12.02 08:30:00;USD;3;Unemployment Rate;3.7%;3.7%;3.7%;;;
2022.12.04 00:00:00;All;2;OPEC-JMMC Meetings (All Day);;;;;;
2022.12.04 16:30:00;AUD;1;AIG Construction Index;43.3;;48.2;;;
2022.12.04 19:00:00;AUD;1;MI Inflation Gauge m/m;0.4%;;1.0%;;;
2022.12.04 19:00:00;NZD;1;ANZ Commodity Prices m/m;-3.4%;;-3.9%;;;
2022.12.04 19:30:00;AUD;1;Company Operating Profits q/q;7.8%;-1.5%;-12.4%;;;
2022.12.04 20:45:00;CNY;1;Caixin Services PMI;48.4;48.0;46.7;;;
2022.12.04 20:45:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.12.05 03:15:00;EUR;1;Spanish Services PMI;49.7;50.6;51.2;;;
2022.12.05 03:45:00;EUR;1;Italian Services PMI;46.4;47.6;49.5;;;
2022.12.05 03:50:00;EUR;1;French Final Services PMI;49.4;49.4;49.3;;;
2022.12.05 03:55:00;EUR;1;German Final Services PMI;46.4;46.4;46.1;;;
2022.12.05 04:00:00;EUR;1;Final Services PMI;48.6;48.6;48.5;;;
2022.12.05 04:30:00;EUR;1;Sentix Investor Confidence;-30.9;-27.6;-21.0;;;
2022.12.05 04:30:00;GBP;1;Final Services PMI;48.8;48.8;48.8;;;
2022.12.05 05:00:00;EUR;1;Retail Sales m/m;0.8%;-1.7%;-1.8%;;;
2022.12.05 05:00:00;EUR;1;Eurogroup Meetings (All Day);;;;;;
2022.12.05 08:30:00;CAD;1;Building Permits m/m;-18.2%;8.1%;-1.4%;;;
2022.12.05 09:45:00;USD;1;Final Services PMI;46.1;46.1;46.2;;;
2022.12.05 10:00:00;USD;3;ISM Services PMI;54.4;53.5;56.5;;;
2022.12.05 10:00:00;USD;1;Factory Orders m/m;0.3%;0.7%;1.0%;;;
2022.12.05 18:30:00;JPY;1;Average Cash Earnings y/y;2.2%;2.0%;1.8%;;;
2022.12.05 18:30:00;JPY;1;Household Spending y/y;2.3%;0.9%;1.2%;;;
2022.12.05 19:01:00;GBP;1;BRC Retail Sales Monitor y/y;1.2%;4.0%;4.1%;;;
2022.12.05 19:30:00;AUD;1;Current Account;14.7B;5.9B;-2.3B;;;
2022.12.05 22:30:00;AUD;3;Cash Rate;2.85%;3.10%;3.10%;;;
2022.12.05 22:30:00;AUD;3;RBA Rate Statement;;;;;;
2022.12.05 22:35:00;JPY;1;30-y Bond Auction;1.56|3.3;;1.48|3.0;;;
2022.12.06 02:00:00;EUR;1;German Factory Orders m/m;-2.9%;0.2%;0.8%;;;
2022.12.06 04:30:00;GBP;1;Construction PMI;53.2;52.0;50.4;;;
2022.12.06 04:30:00;EUR;1;ECOFIN Meetings (All Day);;;;;;
2022.12.06 08:30:00;CAD;1;Trade Balance;0.6B;1.3B;1.2B;;;
2022.12.06 08:30:00;USD;1;Trade Balance;-74.1B;-80.1B;-78.2B;;;
2022.12.06 09:54:00;NZD;1;GDT Price Index;2.4%;;0.6%;;;
2022.12.06 10:00:00;CAD;2;Ivey PMI;50.1;51.0;51.4;;;
2022.12.06 16:30:00;AUD;1;AIG Services Index;47.7;;45.6;;;
2022.12.06 19:30:00;AUD;3;GDP q/q;0.9%;0.7%;0.6%;;;
2022.12.06 22:06:00;CNY;1;Trade Balance;587B;486B;494B;;;
2022.12.06 22:10:00;CNY;1;USD-Denominated Trade Balance;85.2B;78.1B;69.8B;;;
2022.12.07 00:00:00;JPY;1;Leading Indicators;97.5%;98.4%;99.0%;;;
2022.12.07 01:45:00;CHF;1;Unemployment Rate;2.1%;2.1%;2.0%;;;
2022.12.07 02:00:00;EUR;1;German Industrial Production m/m;1.1%;-0.6%;-0.1%;;;
2022.12.07 02:00:00;GBP;1;Halifax HPI m/m;-0.4%;-0.2%;-2.3%;;;
2022.12.07 02:45:00;EUR;1;French Trade Balance;-17.2B;-15.9B;-12.2B;;;
2022.12.07 03:00:00;CHF;1;Foreign Currency Reserves;817B;;790B;;;
2022.12.07 04:00:00;EUR;1;Italian Retail Sales m/m;0.5%;-0.6%;-0.4%;;;
2022.12.07 05:00:00;EUR;1;Final Employment Change q/q;0.2%;0.2%;0.3%;;;
2022.12.07 05:00:00;EUR;1;Revised GDP q/q;0.2%;0.2%;0.3%;;;
2022.12.07 08:30:00;USD;1;Revised Nonfarm Productivity q/q;0.3%;0.6%;0.8%;;;
2022.12.07 08:30:00;USD;1;Revised Unit Labor Costs q/q;3.5%;3.1%;2.4%;;;
2022.12.07 10:00:00;CAD;3;BOC Rate Statement;;;;;;
2022.12.07 10:00:00;CAD;3;Overnight Rate;3.75%;4.25%;4.25%;;;
2022.12.07 10:30:00;USD;1;Crude Oil Inventories;-12.6M;-3.5M;-5.2M;;;
2022.12.07 15:00:00;USD;1;Consumer Credit m/m;25.8B;28.2B;27.1B;;;
2022.12.07 18:50:00;JPY;1;Bank Lending y/y;2.6%;2.2%;2.7%;;;
2022.12.07 18:50:00;JPY;1;Current Account;0.67T;0.35T;-0.61T;;;
2022.12.07 18:50:00;JPY;1;Final GDP Price Index y/y;-0.5%;-0.5%;-0.3%;;;
2022.12.07 18:50:00;JPY;1;Final GDP q/q;-0.3%;-0.3%;-0.2%;;;
2022.12.07 19:01:00;GBP;1;RICS House Price Balance;-2%;-10%;-25%;;;
2022.12.07 19:30:00;AUD;1;RBA Bulletin;;;;;;
2022.12.07 19:30:00;AUD;1;Trade Balance;12.44B;12.10B;12.22B;;;
2022.12.08 00:00:00;JPY;1;Economy Watchers Sentiment;49.9;50.7;48.1;;;
2022.12.08 00:00:00;EUR;0;Italian Bank Holiday (All Day);;;;;;
2022.12.08 07:00:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.12.08 08:30:00;USD;2;Unemployment Claims;226K;230K;230K;;;
2022.12.08 09:30:00;CHF;2;Gov Board Member Maechler Speaks;;;;;;
2022.12.08 10:30:00;USD;1;Natural Gas Storage;-81B;-38B;-21B;;;
2022.12.08 12:30:00;CAD;1;Gov Council Member Kozicki Speaks;;;;;;
2022.12.08 16:45:00;NZD;1;Manufacturing Sales q/q;-3.2%;;5.1%;;;
2022.12.08 18:50:00;JPY;1;M2 Money Stock y/y;3.1%;3.0%;3.1%;;;
2022.12.08 20:30:00;CNY;1;CPI y/y;2.1%;1.6%;1.6%;;;
2022.12.08 20:30:00;CNY;1;PPI y/y;-1.3%;-1.5%;-1.3%;;;
2022.12.09 04:30:00;GBP;1;Consumer Inflation Expectations;4.9%;;4.8%;;;
2022.12.09 08:30:00;CAD;1;Capacity Utilization Rate;82.8%;82.2%;82.6%;;;
2022.12.09 08:30:00;USD;3;Core PPI m/m;0.1%;0.2%;0.4%;;;
2022.12.09 08:30:00;USD;3;PPI m/m;0.3%;0.2%;0.3%;;;
2022.12.09 10:00:00;USD;3;Prelim UoM Consumer Sentiment;56.8;56.9;59.1;;;
2022.12.09 10:00:00;USD;2;Prelim UoM Inflation Expectations;4.9%;;4.6%;;;
2022.12.09 10:00:00;USD;1;Final Wholesale Inventories m/m;0.8%;0.8%;0.5%;;;
2022.12.11 16:45:00;NZD;1;Visitor Arrivals m/m;16.6%;;6.8%;;;
2022.12.11 18:50:00;JPY;1;BSI Manufacturing Index;1.7;2.3;-3.6;;;
2022.12.11 18:50:00;JPY;1;PPI y/y;9.4%;8.8%;9.3%;;;
2022.12.11 19:01:00;GBP;1;Rightmove HPI m/m;-1.1%;;-2.1%;;;
2022.12.12 00:58:00;JPY;1;Prelim Machine Tool Orders y/y;-5.5%;;-7.8%;;;
2022.12.12 02:00:00;GBP;3;GDP m/m;-0.6%;0.4%;0.5%;;;
2022.12.12 02:00:00;GBP;1;Construction Output m/m;0.4%;0.1%;0.8%;;;
2022.12.12 02:00:00;GBP;1;Goods Trade Balance;-15.7B;-15.4B;-14.5B;;;
2022.12.12 02:00:00;GBP;1;Index of Services 3m/3m;0.0%;-0.1%;-0.1%;;;
2022.12.12 02:00:00;GBP;1;Industrial Production m/m;0.2%;-0.1%;0.0%;;;
2022.12.12 02:00:00;GBP;1;Manufacturing Production m/m;0.0%;-0.1%;0.7%;;;
2022.12.12 03:10:00;CNY;1;M2 Money Supply y/y;11.8%;11.7%;12.4%;;;
2022.12.12 03:10:00;CNY;1;New Loans;615B;1410B;1210B;;;
2022.12.12 07:13:00;GBP;1;NIESR GDP Estimate;-0.3%;;-0.3%;;;
2022.12.12 13:01:00;USD;1;10-y Bond Auction;4.14|2.2;;3.63|2.3;;;
2022.12.12 14:00:00;USD;1;Federal Budget Balance;-87.8B;-248.5B;-248.5B;;;
2022.12.12 15:25:00;CAD;3;BOC Gov Macklem Speaks;;;;;;
2022.12.12 16:45:00;NZD;1;FPI m/m;0.8%;;0.0%;;;
2022.12.12 18:30:00;AUD;1;Westpac Consumer Sentiment;-6.9%;;3.0%;;;
2022.12.12 19:24:00;AUD;1;NAB Business Confidence;0;;-4;;;
2022.12.13 01:30:00;EUR;1;French Final Private Payrolls q/q;0.5%;0.4%;0.6%;;;
2022.12.13 02:00:00;EUR;1;German Final CPI m/m;-0.5%;-0.5%;-0.5%;;;
2022.12.13 02:00:00;GBP;3;Claimant Count Change;-6.4K;3.5K;30.5K;;;
2022.12.13 02:00:00;GBP;2;Average Earnings Index 3m/y;6.0%;6.1%;6.1%;;;
2022.12.13 02:00:00;GBP;1;Unemployment Rate;3.6%;3.7%;3.7%;;;
2022.12.13 03:00:00;CHF;1;SECO Economic Forecasts;;;;;;
2022.12.13 04:00:00;EUR;1;Italian Industrial Production m/m;-1.7%;-0.2%;-1.0%;;;
2022.12.13 05:00:00;EUR;2;German ZEW Economic Sentiment;-36.7;-26.5;-23.3;;;
2022.12.13 05:00:00;EUR;1;ZEW Economic Sentiment;-38.7;-25.4;-23.6;;;
2022.12.13 05:02:00;GBP;1;10-y Bond Auction;3.71|2.2;;3.33|2.2;;;
2022.12.13 05:30:00;GBP;1;BOE Financial Stability Report;;;;;;
2022.12.13 05:30:00;GBP;1;FPC Meeting Minutes;;;;;;
2022.12.13 05:30:00;GBP;1;FPC Statement;;;;;;
2022.12.13 06:00:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.12.13 06:00:00;USD;1;NFIB Small Business Index;91.3;90.4;91.9;;;
2022.12.13 08:30:00;USD;3;CPI m/m;0.4%;0.3%;0.1%;;;
2022.12.13 08:30:00;USD;3;CPI y/y;7.7%;7.3%;7.1%;;;
2022.12.13 08:30:00;USD;3;Core CPI m/m;0.3%;0.3%;0.2%;;;
2022.12.13 10:00:00;USD;1;IBD/TIPP Economic Optimism;40.4;41.3;42.9;;;
2022.12.13 13:01:00;USD;1;30-y Bond Auction;4.08|2.4;;3.51|2.2;;;
2022.12.13 16:45:00;NZD;1;Current Account;-5.42B;-10.20B;-10.21B;;;
2022.12.13 17:30:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.12.13 18:50:00;JPY;1;Core Machinery Orders m/m;-4.6%;1.7%;5.4%;;;
2022.12.13 18:50:00;JPY;1;Tankan Manufacturing Index;8;6;7;;;
2022.12.13 18:50:00;JPY;1;Tankan Non-Manufacturing Index;14;17;19;;;
2022.12.13 23:30:00;JPY;1;Revised Industrial Production m/m;-2.6%;-2.6%;-3.2%;;;
2022.12.14 02:00:00;GBP;3;CPI y/y;11.1%;10.9%;10.7%;;;
2022.12.14 02:00:00;GBP;1;Core CPI y/y;6.5%;6.5%;6.3%;;;
2022.12.14 02:00:00;GBP;1;RPI y/y;14.2%;13.9%;14.0%;;;
2022.12.14 02:30:00;CHF;1;PPI m/m;0.0%;0.1%;-0.5%;;;
2022.12.14 04:00:00;EUR;1;Italian Quarterly Unemployment Rate;8.1%;8.0%;7.9%;;;
2022.12.14 04:30:00;GBP;1;HPI y/y;9.9%;11.2%;12.6%;;;
2022.12.14 05:00:00;EUR;1;Industrial Production m/m;0.8%;-1.4%;-2.0%;;;
2022.12.14 08:30:00;CAD;1;Manufacturing Sales m/m;0.1%;1.9%;2.8%;;;
2022.12.14 08:30:00;USD;1;Import Prices m/m;-0.4%;-0.5%;-0.6%;;;
2022.12.14 09:30:00;GBP;1;CB Leading Index m/m;-1.0%;;-0.8%;;;
2022.12.14 10:30:00;USD;1;Crude Oil Inventories;-5.2M;-3.4M;10.2M;;;
2022.12.14 14:00:00;USD;3;FOMC Economic Projections;;;;;;
2022.12.14 14:00:00;USD;3;FOMC Statement;;;;;;
2022.12.14 14:00:00;USD;3;Federal Funds Rate;4.00%;4.50%;4.50%;;;
2022.12.14 14:30:00;USD;3;FOMC Press Conference;;;;;;
2022.12.14 16:45:00;NZD;3;GDP q/q;1.9%;0.8%;2.0%;;;
2022.12.14 18:50:00;JPY;1;Trade Balance;-2.21T;-1.24T;-1.73T;;;
2022.12.14 19:00:00;AUD;1;MI Inflation Expectations;6.0%;;5.2%;;;
2022.12.14 19:30:00;AUD;3;Employment Change;43.1K;19.4K;64.0K;;;
2022.12.14 19:30:00;AUD;3;Unemployment Rate;3.4%;3.4%;3.4%;;;
2022.12.14 21:00:00;CNY;1;Fixed Asset Investment ytd/y;5.8%;5.6%;5.3%;;;
2022.12.14 21:00:00;CNY;1;Industrial Production y/y;5.0%;3.4%;2.2%;;;
2022.12.14 21:00:00;CNY;1;NBS Press Conference;;;;;;
2022.12.14 21:00:00;CNY;1;Retail Sales y/y;-0.5%;-3.9%;-5.9%;;;
2022.12.14 21:02:00;CNY;1;Unemployment Rate;5.5%;5.6%;5.7%;;;
2022.12.14 23:30:00;JPY;1;Tertiary Industry Activity m/m;-0.2%;0.7%;0.2%;;;
2022.12.15 02:00:00;EUR;1;German WPI m/m;-0.6%;0.2%;-0.9%;;;
2022.12.15 02:45:00;EUR;1;French Final CPI m/m;0.4%;0.4%;0.3%;;;
2022.12.15 03:30:00;CHF;3;SNB Monetary Policy Assessment;;;;;;
2022.12.15 03:30:00;CHF;3;SNB Policy Rate;0.50%;1.00%;1.00%;;;
2022.12.15 04:00:00;CHF;3;SNB Press Conference;;;;;;
2022.12.15 07:00:00;GBP;3;MPC Official Bank Rate Votes;9-0-0;9-0-0;7-0-2;;;
2022.12.15 07:00:00;GBP;3;Monetary Policy Summary;;;;;;
2022.12.15 07:00:00;GBP;3;Official Bank Rate;3.00%;3.50%;3.50%;;;
2022.12.15 07:00:00;GBP;2;BOE Inflation Letter;;;;;;
2022.12.15 08:15:00;CAD;1;Housing Starts;265K;260K;264K;;;
2022.12.15 08:15:00;EUR;3;Main Refinancing Rate;2.00%;2.50%;2.50%;;;
2022.12.15 08:15:00;EUR;3;Monetary Policy Statement;;;;;;
2022.12.15 08:30:00;USD;3;Core Retail Sales m/m;1.2%;0.2%;-0.2%;;;
2022.12.15 08:30:00;USD;3;Empire State Manufacturing Index;4.5;-1.1;-11.2;;;
2022.12.15 08:30:00;USD;3;Retail Sales m/m;1.3%;-0.2%;-0.6%;;;
2022.12.15 08:30:00;USD;2;Philly Fed Manufacturing Index;-19.4;-10.0;-13.8;;;
2022.12.15 08:30:00;USD;2;Unemployment Claims;231K;230K;211K;;;
2022.12.15 08:45:00;EUR;3;ECB Press Conference;;;;;;
2022.12.15 09:15:00;USD;1;Capacity Utilization Rate;79.9%;79.8%;79.7%;;;
2022.12.15 09:15:00;USD;1;Industrial Production m/m;-0.1%;0.1%;-0.2%;;;
2022.12.15 10:00:00;USD;1;Business Inventories m/m;0.2%;0.4%;0.3%;;;
2022.12.15 10:30:00;USD;1;Natural Gas Storage;-21B;-39B;-50B;;;
2022.12.15 16:00:00;USD;1;TIC Long-Term Purchases;117.7B;110.0B;67.8B;;;
2022.12.15 16:30:00;NZD;1;BusinessNZ Manufacturing Index;49.1;;47.4;;;
2022.12.15 17:00:00;AUD;1;Flash Manufacturing PMI;51.3;;50.4;;;
2022.12.15 17:00:00;AUD;1;Flash Services PMI;47.6;;46.9;;;
2022.12.15 19:01:00;GBP;1;GfK Consumer Confidence;-44;-43;-42;;;
2022.12.15 19:30:00;JPY;1;Flash Manufacturing PMI;49.0;49.0;48.8;;;
2022.12.16 02:00:00;GBP;2;Retail Sales m/m;0.9%;0.3%;-0.4%;;;
2022.12.16 03:15:00;EUR;3;French Flash Services PMI;49.3;49.1;48.1;;;
2022.12.16 03:15:00;EUR;2;French Flash Manufacturing PMI;48.3;48.1;48.9;;;
2022.12.16 03:30:00;EUR;3;German Flash Manufacturing PMI;46.2;46.3;47.4;;;
2022.12.16 03:30:00;EUR;3;German Flash Services PMI;46.1;46.4;49.0;;;
2022.12.16 04:00:00;EUR;1;Flash Manufacturing PMI;47.1;47.1;47.8;;;
2022.12.16 04:00:00;EUR;1;Flash Services PMI;48.5;48.5;49.1;;;
2022.12.16 04:00:00;EUR;1;Italian Trade Balance;-6.51B;-4.50B;-2.12B;;;
2022.12.16 04:30:00;GBP;3;Flash Manufacturing PMI;46.5;46.5;44.7;;;
2022.12.16 04:30:00;GBP;3;Flash Services PMI;48.8;48.5;50.0;;;
2022.12.16 05:00:00;EUR;1;Final CPI y/y;10.0%;10.0%;10.1%;;;
2022.12.16 05:00:00;EUR;1;Final Core CPI y/y;5.0%;5.0%;5.0%;;;
2022.12.16 05:00:00;EUR;1;Trade Balance;-36.4B;-32.5B;-28.3B;;;
2022.12.16 08:30:00;CAD;1;Foreign Securities Purchases;-22.50B;3.45B;8.46B;;;
2022.12.16 08:30:00;CAD;1;NHPI m/m;-0.2%;-0.1%;-0.2%;;;
2022.12.16 08:30:00;CAD;1;Wholesale Sales m/m;-0.2%;1.4%;2.1%;;;
2022.12.16 09:45:00;USD;3;Flash Services PMI;46.2;46.5;44.4;;;
2022.12.16 09:45:00;USD;2;Flash Manufacturing PMI;47.7;47.7;46.2;;;
2022.12.18 15:00:00;NZD;1;Westpac Consumer Sentiment;87.6;;75.6;;;
2022.12.18 16:30:00;NZD;1;BusinessNZ Services Index;57.1;;53.7;;;
2022.12.19 04:00:00;EUR;2;German ifo Business Climate;86.4;87.6;88.6;;;
2022.12.19 06:00:00;EUR;1;German Buba Monthly Report;;;;;;
2022.12.19 06:00:00;GBP;1;CBI Industrial Order Expectations;-5;-10;-6;;;
2022.12.19 08:30:00;CAD;1;IPPI m/m;2.4%;2.2%;-0.4%;;;
2022.12.19 08:30:00;CAD;1;RMPI m/m;1.3%;3.2%;-0.8%;;;
2022.12.19 10:00:00;USD;1;NAHB Housing Market Index;33;34;31;;;
2022.12.19 19:00:00;NZD;1;ANZ Business Confidence;-57.1;;-70.2;;;
2022.12.19 19:30:00;AUD;2;Monetary Policy Meeting Minutes;;;;;;
2022.12.19 22:01:00;JPY;3;Monetary Policy Statement;;;;;;
2022.12.19 22:01:00;JPY;1;BOJ Policy Rate;-0.10%;-0.10%;-0.10%;;;
2022.12.20 01:30:00;JPY;3;BOJ Press Conference;;;;;;
2022.12.20 02:00:00;CHF;1;Trade Balance;4.27B;3.27B;2.31B;;;
2022.12.20 02:00:00;EUR;1;German PPI m/m;-4.2%;-1.7%;-3.9%;;;
2022.12.20 04:00:00;EUR;1;Current Account;-8.1B;-10.3B;-0.4B;;;
2022.12.20 08:30:00;CAD;2;Core Retail Sales m/m;-0.8%;1.3%;1.7%;;;
2022.12.20 08:30:00;CAD;2;Retail Sales m/m;-0.6%;1.5%;1.4%;;;
2022.12.20 08:30:00;USD;1;Building Permits;1.51M;1.48M;1.34M;;;
2022.12.20 08:30:00;USD;1;Housing Starts;1.43M;1.40M;1.43M;;;
2022.12.20 09:54:00;NZD;1;GDT Price Index;0.6%;;-3.8%;;;
2022.12.20 10:00:00;EUR;1;Consumer Confidence;-24;-22;-22;;;
2022.12.20 16:45:00;NZD;1;Trade Balance;-2298M;-2062M;-1863M;;;
2022.12.20 18:30:00;AUD;1;MI Leading Index m/m;0.0%;;-0.1%;;;
2022.12.20 21:00:00;NZD;1;Credit Card Spending y/y;24.6%;;16.0%;;;
2022.12.21 02:00:00;EUR;1;German GfK Consumer Climate;-40.1;-38.0;-37.8;;;
2022.12.21 02:00:00;GBP;1;Public Sector Net Borrowing;13.4B;14.6B;21.2B;;;
2022.12.21 06:00:00;GBP;1;CBI Realized Sales;-19;-24;11;;;
2022.12.21 08:30:00;CAD;3;CPI m/m;0.7%;0.0%;0.1%;;;
2022.12.21 08:30:00;CAD;3;Median CPI y/y;4.9%;4.9%;5.0%;;;
2022.12.21 08:30:00;CAD;3;Trimmed CPI y/y;5.3%;5.3%;5.3%;;;
2022.12.21 08:30:00;CAD;2;Common CPI y/y;6.4%;6.1%;6.7%;;;
2022.12.21 08:30:00;USD;1;Current Account;-239B;-222B;-217B;;;
2022.12.21 08:32:00;CAD;1;Core CPI m/m;0.4%;;0.0%;;;
2022.12.21 09:00:00;CHF;1;SNB Quarterly Bulletin;;;;;;
2022.12.21 09:16:00;CNY;1;CB Leading Index m/m;-0.8%;;-1.0%;;;
2022.12.21 10:00:00;USD;3;CB Consumer Confidence;101.4;101.0;108.3;;;
2022.12.21 10:00:00;USD;1;Existing Home Sales;4.43M;4.20M;4.09M;;;
2022.12.21 10:30:00;USD;1;Crude Oil Inventories;10.2M;2.5M;-5.9M;;;
2022.12.22 02:00:00;GBP;1;Current Account;-35.1B;-20.0B;-19.4B;;;
2022.12.22 02:00:00;GBP;1;Final GDP q/q;-0.2%;-0.2%;-0.3%;;;
2022.12.22 02:00:00;GBP;1;Revised Business Investment q/q;-0.5%;-0.5%;-2.5%;;;
2022.12.22 08:30:00;USD;2;Final GDP q/q;2.9%;2.9%;3.2%;;;
2022.12.22 08:30:00;USD;2;Unemployment Claims;214K;221K;216K;;;
2022.12.22 08:30:00;USD;1;Final GDP Price Index q/q;4.3%;4.3%;4.4%;;;
2022.12.22 10:00:00;USD;1;CB Leading Index m/m;-0.9%;-0.5%;-1.0%;;;
2022.12.22 10:30:00;USD;1;Natural Gas Storage;-50B;-91B;-87B;;;
2022.12.22 18:30:00;JPY;1;National Core CPI y/y;3.6%;3.7%;3.7%;;;
2022.12.22 18:50:00;JPY;1;Monetary Policy Meeting Minutes;;;;;;
2022.12.22 19:30:00;AUD;1;Private Sector Credit m/m;0.5%;0.5%;0.5%;;;
2022.12.23 02:03:00;CNY;1;Foreign Direct Investment ytd/y;14.4%;;9.9%;;;
2022.12.23 08:30:00;CAD;3;GDP m/m;0.2%;0.1%;0.1%;;;
2022.12.23 08:30:00;USD;3;Core PCE Price Index m/m;0.3%;0.2%;0.2%;;;
2022.12.23 08:30:00;USD;1;Core Durable Goods Orders m/m;0.1%;0.0%;0.2%;;;
2022.12.23 08:30:00;USD;1;Durable Goods Orders m/m;1.1%;-0.9%;-2.1%;;;
2022.12.23 08:30:00;USD;1;Personal Income m/m;0.7%;0.3%;0.4%;;;
2022.12.23 08:30:00;USD;1;Personal Spending m/m;0.9%;0.2%;0.1%;;;
2022.12.23 08:59:00;EUR;1;Belgian NBB Business Climate;-16.6;-15.0;-13.6;;;
2022.12.23 10:00:00;USD;1;New Home Sales;605K;600K;640K;;;
2022.12.23 10:00:00;USD;1;Revised UoM Consumer Sentiment;59.1;59.1;59.7;;;
2022.12.23 10:00:00;USD;1;Revised UoM Inflation Expectations;4.6%;;4.4%;;;
2022.12.23 10:30:00;AUD;1;CB Leading Index m/m;-0.8%;;0.4%;;;
